solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
FC(F)(F)CC(Cl)=O,2.3810328118139417,7.445690241510066,0.996257933404369,0.035649537933377655,0.6739540401792925,0.9965449014797669,0.5630289982655043,<rdkit.Chem.rdchem.Mol object at 0x2891336d0>
CC1(CC#N)COC1,9.005157790835684,6.447682089595493,0.988258350597,0.13482793282836397,0.5832853759004658,0.9877483512228993,0.5629343477840706,<rdkit.Chem.rdchem.Mol object at 0x289133740>
ClCCCCl,6.156857250922397,6.8072374994197,0.9965327815823144,0.09218231901193487,0.6159508493041114,0.9968471317170835,0.5626434990109328,<rdkit.Chem.rdchem.Mol object at 0x2891337b0>
CCOC(=O)C(F)(F)C(F)F,3.4271337654339256,7.314663495907695,0.991706908275492,0.05131207657911838,0.662050309748055,0.9915404753452495,0.5626179443518996,<rdkit.Chem.rdchem.Mol object at 0x289133820>
ClCCOC=O,5.663922351127347,6.994222433016734,0.9875960471128368,0.08480194918132007,0.6329383600143038,0.9870200650079766,0.5625709234871882,<rdkit.Chem.rdchem.Mol object at 0x289133890>
CC(C)OCC#N,8.261622926601417,6.562379969256377,0.9878748829565166,0.12369550482968412,0.5937056350181049,0.9873266801867189,0.5625601806113876,<rdkit.Chem.rdchem.Mol object at 0x289133900>
COC(=O)C(F)(F)C(F)(F)C(F)F,2.367236008359558,7.476836006366089,0.9922851996781022,0.035442968035372883,0.6767836211722138,0.9921763796803467,0.562452979733018,<rdkit.Chem.rdchem.Mol object at 0x289133970>
FC(F)C(F)(F)COC(=O)C(F)(F)F,1.343970626185751,7.611687022489579,0.9949968809724705,0.02012233044520011,0.6890347851382632,0.9951582152786413,0.5624240591844946,<rdkit.Chem.rdchem.Mol object at 0x2891339e0>
FC(C(F)(F)F)S(F)(=O)=O,1.5014946548302202,7.6641578484048924,0.9883273716597343,0.022480827660730836,0.6938017398873018,0.9878242485867674,0.562355249324484,<rdkit.Chem.rdchem.Mol object at 0x289133a50>
CC(F)(F)C(=O)OC(=O)C(C)(F)F,2.9209319496656034,7.338214680454884,0.9958545887445888,0.04373307048550993,0.6641899259836351,0.9961013731538488,0.562328041975588,<rdkit.Chem.rdchem.Mol object at 0x289133ac0>
FC(F)C(F)(F)S(Cl)(=O)=O,2.3224572637318883,7.486612273012386,0.9917284625879508,0.034772527179916586,0.677671791310657,0.99156417703037,0.5623228035219114,<rdkit.Chem.rdchem.Mol object at 0x289133b30>
FC(F)(Cl)C(F)(F)C1(F)OC1(F)F,1.758679421319444,7.575816493985765,0.9919834917701246,0.026331475468950483,0.6857759611495241,0.9918446137821333,0.5623041766322006,<rdkit.Chem.rdchem.Mol object at 0x289133ba0>
FC1(F)C(F)(F)C1(F)F,1.2409517507061347,7.644554666115995,0.9933005308507667,0.018579900804106035,0.6920207981681996,0.9932928643649581,0.562284875901297,<rdkit.Chem.rdchem.Mol object at 0x289133c10>
FC(C1CC(=O)OC(=O)C1)C(F)(F)F,3.298774957558353,7.362544946478587,0.9882903176374643,0.049390249835805144,0.6664003214775854,0.987783503015784,0.5621794445286277,<rdkit.Chem.rdchem.Mol object at 0x289133c80>
COC(F)(F)C(F)(F)C(F)=O,1.9162952245355034,7.5312517200606255,0.9931577819052645,0.028691346761016798,0.6817272682426287,0.9931358938949395,0.5621729879365331,<rdkit.Chem.rdchem.Mol object at 0x289133cf0>
FC(F)(F)C(=O)OCCCl,4.365221021893191,7.115662410692615,0.9938327322342215,0.0653574016087212,0.6439711361943377,0.9938780869108166,0.5620581861555789,<rdkit.Chem.rdchem.Mol object at 0x289133d60>
FC(F)(F)C=O,3.282564885299891,7.233663626498933,0.9987970608516541,0.04914754775019875,0.6546915021551882,0.9993369923595639,0.5620480939474337,<rdkit.Chem.rdchem.Mol object at 0x289133dd0>
CCOC(=O)C(F)C(F)(F)F,4.533847200697448,7.132948705444465,0.9898493596050495,0.06788212356128782,0.6455415895543364,0.9894978662958034,0.5619641212057711,<rdkit.Chem.rdchem.Mol object at 0x289133e40>
CCCS(F)(=O)=O,4.85669721009521,7.074718955806194,0.9897002727798064,0.07271593116988612,0.6402514387566057,0.9893339265276346,0.5617594278298618,<rdkit.Chem.rdchem.Mol object at 0x289133eb0>
FC(F)(F)CC1(CC1)C#N,1.665360104841741,7.582812566687048,0.9911507754088558,0.024934270547505497,0.6864115517164008,0.9909289371152363,0.5617506705951171,<rdkit.Chem.rdchem.Mol object at 0x289133f20>
CCOC(=O)CN(=O)=O,6.094356708444788,6.906322886779956,0.9866207411945601,0.09124654205986554,0.6249527193832984,0.9859475931388137,0.5617084620120527,<rdkit.Chem.rdchem.Mol object at 0x289133f90>
FC(F)C(F)OC(F)(F)F,1.0428273789530431,7.603993726220467,0.997702098939289,0.015613523019526392,0.688335852073154,0.9981329436330975,0.5616871651795067,<rdkit.Chem.rdchem.Mol object at 0x289110040>
CS(=O)(=O)C(C=O)C#N,2.7965988591533524,7.434895232141004,0.9877831810309537,0.04187151799542403,0.6729733176486272,0.9872258423535105,0.5616833237391954,<rdkit.Chem.rdchem.Mol object at 0x2891100b0>
[SiH3]CC(Cl)Cl,5.905081171153436,6.892670082168445,0.9901558210490805,0.08841265169081418,0.623712367232456,0.9898348593064548,0.5616467598158092,<rdkit.Chem.rdchem.Mol object at 0x289110120>
CC(C)(CC=O)C#N,6.756030961412198,6.748017923949605,0.9904103328820698,0.10115332832378328,0.6105707732027968,0.9901147271675383,0.561606813469059,<rdkit.Chem.rdchem.Mol object at 0x289110190>
FC(F)C(Cl)Cl,2.439691308462735,7.370913780986116,0.9976226294880984,0.03652779061777061,0.6671606269369272,0.998045556948302,0.56157221158599,<rdkit.Chem.rdchem.Mol object at 0x289110200>
ClCCCCC#N,6.541639605169022,6.791455201073296,0.9896053121065874,0.09794339634651894,0.61451703345043,0.9892295052903637,0.5615576785788132,<rdkit.Chem.rdchem.Mol object at 0x289110270>
COC(=O)C(F)(C(F)(F)F)C(F)(F)F,1.9575929342203202,7.564171490803292,0.9881207039220132,0.029309668512546332,0.6847180170014208,0.9875969913428444,0.5615361433627478,<rdkit.Chem.rdchem.Mol object at 0x2891102e0>
FC(F)C1CC1CC#N,2.060097092138988,7.486734339525819,0.9931092644507523,0.030844391647244344,0.6776828810073744,0.9930825428343619,0.5615312391113636,<rdkit.Chem.rdchem.Mol object at 0x289110350>
CCOC(C)C#N,8.070203661175503,6.543217987062508,0.9890902088783354,0.12082951791714203,0.5919647761612711,0.9886630843226827,0.5614809348723616,<rdkit.Chem.rdchem.Mol object at 0x2891103c0>
FCOCF,5.483721318658154,6.884656960033708,0.9960821497311783,0.08210392503242286,0.6229843781080526,0.9963516051600971,0.561475169739189,<rdkit.Chem.rdchem.Mol object at 0x289110430>
FC1(F)CCC1(F)Cl,1.7902893874755155,7.49552458790245,0.9958793049492288,0.02680474940565495,0.6784814717578199,0.9961285517382212,0.5614668750575598,<rdkit.Chem.rdchem.Mol object at 0x2891104a0>
CCC(C#N)S(C)(=O)=O,3.8938906519029683,7.241349663140941,0.9881870582098753,0.058300501307333205,0.6553897756859125,0.9876699562513893,0.5614488769707295,<rdkit.Chem.rdchem.Mol object at 0x289110510>
CC1CC(C)C(=O)OC1=O,6.5408734040439205,6.837687930456186,0.9854371373288693,0.09793192455243369,0.6187172594817199,0.9846460714045577,0.5614274342947747,<rdkit.Chem.rdchem.Mol object at 0x289110580>
FC(Cl)C(Cl)Cl,2.480709546715003,7.382019962670457,0.9955740914813038,0.03714192803881317,0.6681696193551007,0.9957929310347013,0.5613644778814431,<rdkit.Chem.rdchem.Mol object at 0x2891105f0>
COC(F)(C(F)(F)F)C(F)(F)F,1.3042069411299513,7.593030622805316,0.9940786593041976,0.01952697657258547,0.6873398582617853,0.9941485147422,0.5613350653602684,<rdkit.Chem.rdchem.Mol object at 0x289110660>
CCOS(=O)(=O)C(F)(F)F,2.657737856876987,7.387305981560954,0.9925918667561451,0.03979244923345257,0.6686498521780837,0.9925135988115301,0.5613154470736119,<rdkit.Chem.rdchem.Mol object at 0x2891106d0>
CC(C)CS(F)(=O)=O,5.298171739356443,6.960500604451984,0.991847503159847,0.07932582082894489,0.6298747446048105,0.9916950771533524,0.5612955620537456,<rdkit.Chem.rdchem.Mol object at 0x289110740>
CC(C)(CCl)CC#N,7.668683256570593,6.651108076567271,0.9850852020981369,0.11481783344977235,0.6017665501102651,0.9842590742299739,0.5612783410707038,<rdkit.Chem.rdchem.Mol object at 0x2891107b0>
FC(F)(F)C1(F)OC(F)(F)C(F)(OC1=O)C(F)(F)F,1.5772505785803625,7.606971614031349,0.9888026581316429,0.02361506817477918,0.6886063920578895,0.9883468860088969,0.5611875542597167,<rdkit.Chem.rdchem.Mol object at 0x289110820>
FCCC(Cl)=O,5.694553645661843,6.898554056710305,0.9912695962639652,0.0852605701516532,0.624246924100892,0.9910595956318995,0.5611871396618668,<rdkit.Chem.rdchem.Mol object at 0x289110890>
FC(F)CS(Cl)(=O)=O,3.3117084088043947,7.3015246560556415,0.9903638729751824,0.04958389336443682,0.6608566511018067,0.9900636386400854,0.5611663804250886,<rdkit.Chem.rdchem.Mol object at 0x289110900>
FC(F)COC(=O)C(F)F,3.260409233850582,7.294575059936111,0.9916088532752418,0.04881582666166945,0.6602252829148572,0.9914326515051308,0.5611563411569469,<rdkit.Chem.rdchem.Mol object at 0x289110970>
CC(=O)OC(Cl)C(F)(F)F,3.917115414488339,7.216096283142199,0.9891018937315327,0.058648229449892245,0.6530955156354119,0.9886759332925439,0.5611384938646898,<rdkit.Chem.rdchem.Mol object at 0x2891109e0>
COC(=O)C(C)C,10.026880512242526,6.220278340142787,0.9880753266534297,0.1501254732367626,0.5626258310106574,0.9875470933127564,0.5610984711948582,<rdkit.Chem.rdchem.Mol object at 0x289110a50>
CC(Cl)(Cl)C(Cl)=O,5.58389970296174,6.905186521258803,0.9917396859938031,0.08360382598384936,0.6248494810041951,0.9915765185806746,0.5610098424376773,<rdkit.Chem.rdchem.Mol object at 0x289110ac0>
FC(F)CCS(Cl)(=O)=O,3.3331825809699436,7.28404459661754,0.9909681725001093,0.04990541113981434,0.6592685942931256,0.9907281421859859,0.5609677087142456,<rdkit.Chem.rdchem.Mol object at 0x289110b30>
FC(F)(F)CC(Cl)(Cl)Cl,1.223765577795018,7.601046111803014,0.9933883912198241,0.018322584245449563,0.6880680624147962,0.9933894779222661,0.5609274411122289,<rdkit.Chem.rdchem.Mol object at 0x289110ba0>
CC(C)(F)C(Cl)=O,5.462809467797249,6.887019697354808,0.9945855577562484,0.081790826501034,0.6231990319027485,0.9947059135236072,0.5608996047360386,<rdkit.Chem.rdchem.Mol object at 0x289110c10>
CC(C)(CCS(F)(=O)=O)C#N,3.9836185027676105,7.151156654761786,0.992574177526758,0.05964393372358664,0.6471957748840764,0.9924941472727367,0.5607801724405319,<rdkit.Chem.rdchem.Mol object at 0x289110c80>
FC1(F)CCC(C1)C#N,2.131529561389823,7.524562871784623,0.986817459277643,0.03191390009796346,0.6811195888989425,0.9861639094825458,0.5607351414982191,<rdkit.Chem.rdchem.Mol object at 0x289110cf0>
CC(C(Cl)=O)C(Cl)=O,6.371031504009225,6.727281332379457,0.9948574820134273,0.09538900045533377,0.6086868616778719,0.9950049285412568,0.5606966609225726,<rdkit.Chem.rdchem.Mol object at 0x289110d60>
FC(F)(F)CC[SiH](Cl)Cl,2.4602753956206502,7.367980442587938,0.9950356566417219,0.036835981772250004,0.6668941342495375,0.9952008540176265,0.5606472201130066,<rdkit.Chem.rdchem.Mol object at 0x289110dd0>
COC(=O)C(Cl)(C(F)(F)F)C(F)(F)F,2.5814681009268368,7.402077245860792,0.9904542777369479,0.03865051546889891,0.669991815969869,0.9901630500780918,0.5606057759005637,<rdkit.Chem.rdchem.Mol object at 0x289110e40>
FC(F)C(F)(F)CCl,3.522364555838043,7.163290111101774,0.9973708372423757,0.0527379006640764,0.6482980948173572,0.9977686796164305,0.5606055427822951,<rdkit.Chem.rdchem.Mol object at 0x289110eb0>
FC(F)OC(Cl)(Cl)C(F)(F)F,1.303687673510676,7.552597587061509,0.9953555405210553,0.019519201941345304,0.6836665322106943,0.9955526066888192,0.5605836524774834,<rdkit.Chem.rdchem.Mol object at 0x289110f20>
ClCCC(Cl)=O,5.590617748614934,6.881796161775409,0.992155588237559,0.08370441058737438,0.6227244756650179,0.9920338555540194,0.5604927047961159,<rdkit.Chem.rdchem.Mol object at 0x289110f90>
CC(C)OC=O,9.528833084578919,6.272350485299643,0.9887960970732872,0.142668557098603,0.567356565763122,0.9883396712977108,0.5604603820726138,<rdkit.Chem.rdchem.Mol object at 0x28913b040>
FC(F)(F)C(F)(F)OCCC#N,2.520825920239409,7.366453638230331,0.9938144525723637,0.03774256246943738,0.6667554246493665,0.9938579861170522,0.5604574711678326,<rdkit.Chem.rdchem.Mol object at 0x28913b0b0>
FC(F)C(=O)OCC(F)(F)C(F)F,2.1887386476195907,7.4237877968612604,0.9935170663910644,0.03277045177288598,0.6719642113417841,0.9935309725024064,0.5604276597536353,<rdkit.Chem.rdchem.Mol object at 0x28913b120>
CC(C)(CCC(F)(F)F)C#N,3.157285827547982,7.285413279561136,0.9917000149980045,0.047271831953600726,0.659392938622457,0.9915328953172264,0.5604052297447838,<rdkit.Chem.rdchem.Mol object at 0x28913b190>
N#CC1CCCO1,8.016808223591605,6.513807319859737,0.9892591653602694,0.12003006533871732,0.589292828135888,0.9888488732844753,0.5603966830304967,<rdkit.Chem.rdchem.Mol object at 0x28913b200>
FC(F)C(F)(F)C1(CCC1)C#N,1.022752854282315,7.605573125453803,0.9940874480347741,0.015312961188125583,0.6884793398979526,0.9941581790599616,0.5603236584481932,<rdkit.Chem.rdchem.Mol object at 0x28913b270>
CC(C)(Cl)Cl,5.564518321696148,6.8373820157574405,0.9954350093175485,0.08331364210433972,0.6186894672466912,0.9956399926536923,0.5602222236615587,<rdkit.Chem.rdchem.Mol object at 0x28913b2e0>
FC(F)(F)CC(Cl)C(F)(F)F,1.192522503452081,7.535822328894782,0.997205798746167,0.017854803523508107,0.6821425063317555,0.9975871989741047,0.5602028879136917,<rdkit.Chem.rdchem.Mol object at 0x28913b350>
FS(=O)(=O)CCS(F)(=O)=O,1.8307490992788944,7.50205144171596,0.9912822237680504,0.027410524400432516,0.6790744339656725,0.9910734811653052,0.5601942850453654,<rdkit.Chem.rdchem.Mol object at 0x28913b3c0>
CC(C)(Cl)CCC#N,6.2839891643676875,6.833542187556078,0.9858523012907255,0.09408577632220053,0.6183406203024956,0.9851025965438367,0.5601845677456159,<rdkit.Chem.rdchem.Mol object at 0x28913b430>
FC1(F)CCCC1C#N,2.347563259449024,7.424615300798957,0.9905886101299218,0.03514842171170026,0.6720393897624938,0.9903107654870544,0.560174530397212,<rdkit.Chem.rdchem.Mol object at 0x28913b4a0>
CC(Cl)CC(Cl)=O,5.4319318265583645,6.905052844955124,0.9914988884423585,0.08132851715362371,0.6248373365624118,0.9913117313018853,0.560167603055914,<rdkit.Chem.rdchem.Mol object at 0x28913b510>
CC(F)(F)C(C)(C)CC#N,4.746176215147441,7.005052599188178,0.9925141798381071,0.07106117753588458,0.6339222765272089,0.9924281722467607,0.5601458366822519,<rdkit.Chem.rdchem.Mol object at 0x28913b580>
FC(F)(F)OC(F)(Cl)C(F)(F)Cl,1.0717014694389961,7.570588832767767,0.9958138649112673,0.01604583460143624,0.6853010300990825,0.9960565921627533,0.5601431407648798,<rdkit.Chem.rdchem.Mol object at 0x28913b5f0>
CCCCC(F)(F)F,2.5719319891182217,7.343024520196574,0.9940313674544049,0.03850773792987107,0.6646268981105037,0.9940965113885927,0.5600862786515592,<rdkit.Chem.rdchem.Mol object at 0x28913b660>
CCC1(C)OC1C#N,6.634250163975759,6.715712517860798,0.9903918266235667,0.09932998953458048,0.6076358392411472,0.9900943772021826,0.5600298679727105,<rdkit.Chem.rdchem.Mol object at 0x28913b6d0>
CCOS(C)(=O)=O,5.980044101509477,6.865812521039211,0.9868491372632182,0.08953501926885385,0.6212723679311446,0.9861987434231225,0.56001202310563,<rdkit.Chem.rdchem.Mol object at 0x28913b740>
FC(F)OCC(F)(F)F,1.242681466986588,7.512045628147962,0.9977574990413381,0.018605798637383996,0.6799824020344751,0.998193863032727,0.5599380810225134,<rdkit.Chem.rdchem.Mol object at 0x28913b7b0>
FS(=O)(=O)CCCl,4.764038404952267,7.0434608725442684,0.9884697371692898,0.07132861562314328,0.6374116536788604,0.9879807974206012,0.5599179520184596,<rdkit.Chem.rdchem.Mol object at 0x28913b820>
CC1(CC1(F)F)C(Cl)=O,2.69823418082317,7.310732332990619,0.9944708388914524,0.04039877239626267,0.6616931650793767,0.9945797656626638,0.5599016620356401,<rdkit.Chem.rdchem.Mol object at 0x28913b890>
ClCCC(Cl)Cl,4.676094924854577,6.96199545148204,0.9962868487023463,0.07001189934360591,0.6300105508938236,0.996576697496881,0.5598777187523225,<rdkit.Chem.rdchem.Mol object at 0x28913b900>
FC(F)(C(Cl)=O)C(F)(F)C(Cl)=O,2.3790466997241375,7.375541662290785,0.9933593757704846,0.03561980126479544,0.6675810682084041,0.9933575717760974,0.559864285612268,<rdkit.Chem.rdchem.Mol object at 0x28913b970>
COP(C)(Cl)=O,8.030809674007472,6.43862715484053,0.9937625959491634,0.12023969927268523,0.582462738492355,0.9938009632193441,0.5598461223248468,<rdkit.Chem.rdchem.Mol object at 0x28913b9e0>
CC(F)CCC(F)F,2.296290965933273,7.36019284600802,0.9956810552909766,0.034380757485922356,0.6661866340367496,0.995910551234418,0.5598377211098398,<rdkit.Chem.rdchem.Mol object at 0x28913ba50>
CC(C)C(C)(C)CC#N,6.323808158151307,6.797794520756808,0.9872941175572932,0.09468195829375142,0.6150929582532864,0.9866880553803086,0.5598327807360244,<rdkit.Chem.rdchem.Mol object at 0x28913bac0>
CC(F)(Cl)CCl,4.2727878532778085,7.075457735126064,0.9922517401660713,0.06397346436004853,0.6403185565792416,0.9921395867267342,0.5598224305297881,<rdkit.Chem.rdchem.Mol object at 0x28913bb30>
COP(Cl)(Cl)=O,4.477757310678204,6.993509651768663,0.9961953673943127,0.06704232882921946,0.6328736041066876,0.996476102260472,0.5598093716148052,<rdkit.Chem.rdchem.Mol object at 0x28913bba0>
CN(C(=O)C(F)(F)F)C(=O)C(F)(F)F,1.7808252267750946,7.457075619471756,0.9942502103329995,0.02666304914029634,0.6749883974739856,0.9943371567355155,0.5596762391054332,<rdkit.Chem.rdchem.Mol object at 0x28913bc10>
CCC(CC)(CC)C#N,5.695237790183059,6.86456027278493,0.9898377667635786,0.08527081336954315,0.621158601649433,0.9894851185044404,0.5596517960627275,<rdkit.Chem.rdchem.Mol object at 0x28913bc80>
FC(F)(Cl)C(F)(F)C(Cl)(Cl)Cl,1.2003932260825334,7.628330166669282,0.9873684998672655,0.01797264635401388,0.6905468085112976,0.9867698481117109,0.5594454699824174,<rdkit.Chem.rdchem.Mol object at 0x28913bcf0>
FC(F)(F)C(Cl)(Cl)OC(F)(F)Cl,1.045059071337482,7.563586323696064,0.9947301705520006,0.015646936590268036,0.6846648547903802,0.9948649335320567,0.5594083192211926,<rdkit.Chem.rdchem.Mol object at 0x28913bd60>
FC(Cl)(Cl)CCCl,3.722811111103216,7.157671477801517,0.9917698464626026,0.05573904687982382,0.6477876441006676,0.9916096838201569,0.5593950036842139,<rdkit.Chem.rdchem.Mol object at 0x28913bdd0>
FC1(CC#N)CC1,3.9833350012347073,7.163768834862143,0.9874321678234325,0.059639689053222984,0.6483415866904726,0.9868398590597391,0.5592909744851335,<rdkit.Chem.rdchem.Mol object at 0x28913be40>
FC(F)(F)C(F)(F)CS(Cl)(=O)=O,1.4723767875533733,7.575214843034522,0.9874027825439526,0.022044866179262924,0.6857213013874704,0.9868075462386858,0.5592093255557884,<rdkit.Chem.rdchem.Mol object at 0x28913beb0>
CCOC(=O)C1C(=O)COC1=O,1.6821718141433857,7.551754740612929,0.9863874695768486,0.02518598052418297,0.683589959928656,0.9856910815733844,0.5591741172686537,<rdkit.Chem.rdchem.Mol object at 0x28913bf20>
CCOC(F)(F)F,3.2793022849238964,7.254484910600202,0.9891779401145917,0.049098699114416715,0.6565831079646303,0.9887595558821889,0.5591656497772078,<rdkit.Chem.rdchem.Mol object at 0x28913bf90>
CCC1(CC)OC1C#N,6.941830315032064,6.626342279693416,0.9911696459674794,0.10393517222360439,0.5995165868028057,0.9909496876745223,0.5591524774113077,<rdkit.Chem.rdchem.Mol object at 0x289139040>
FC(F)(F)C1(CO1)C(F)(F)F,1.3267134297467702,7.54018540220365,0.9921020471887392,0.019863950500886567,0.6825388898966661,0.9919749804178917,0.5591446808690966,<rdkit.Chem.rdchem.Mol object at 0x2891390b0>
CC1(CC(=O)O1)C(Cl)(Cl)Cl,4.3811016529694085,7.119425142776781,0.985014126907266,0.06559517120169335,0.6443129789853569,0.9841809180931393,0.5590493925324626,<rdkit.Chem.rdchem.Mol object at 0x289139120>
COC(=O)CC(F)(F)F,3.7981690561912678,7.125667842062474,0.9923671821656384,0.05686732873744076,0.6448801258615044,0.9922665297655648,0.5590246148402883,<rdkit.Chem.rdchem.Mol object at 0x289139190>
FC(F)(F)C(Cl)C(Cl)Cl,1.1820483113174796,7.506851383667088,0.9964148255989134,0.01769798076321579,0.6795105068820007,0.9967174242359473,0.558995550920784,<rdkit.Chem.rdchem.Mol object at 0x289139200>
CCC(Cl)(Cl)Cl,3.469457887099312,7.148393113054195,0.9948041893982438,0.05194576608005728,0.6469447081620006,0.9949463265892462,0.5589661442743303,<rdkit.Chem.rdchem.Mol object at 0x289139270>
COC(Cl)Cl,5.975667173486737,6.724076787035818,0.9956859030201644,0.08946948658382134,0.6083957299417521,0.9959158819240876,0.5589477624883882,<rdkit.Chem.rdchem.Mol object at 0x2891392e0>
COC(=O)CC(F)(F)C(F)(F)F,2.831883870433174,7.294055079789765,0.9908002354214067,0.04239981581493483,0.6601780429146324,0.9905434741866201,0.5587300398623418,<rdkit.Chem.rdchem.Mol object at 0x289139350>
CCC1(CC)CC(=O)OC1=O,5.784187826239664,6.819536000013975,0.9897377360740346,0.08660260010815148,0.6170681634456603,0.9893751221447562,0.5587051422805274,<rdkit.Chem.rdchem.Mol object at 0x2891393c0>
N#CC1CCC1C#N,1.906118448770693,7.46816095779375,0.9889198781958706,0.02853897700821827,0.6759954962805494,0.988475784254083,0.5586933849891408,<rdkit.Chem.rdchem.Mol object at 0x289139430>
CC(C)C(C)(C)C#N,6.133672201551898,6.714711241276948,0.9935458755381531,0.09183518546759363,0.6075448736410596,0.9935626517932301,0.5586710945976215,<rdkit.Chem.rdchem.Mol object at 0x2891394a0>
CC1(C)CC(C(=O)O1)C(F)(F)F,4.9371934349579725,6.987816981498197,0.9871400755749885,0.0739211449003453,0.632356427159172,0.9865186667919734,0.558622758820992,<rdkit.Chem.rdchem.Mol object at 0x289139510>
CC(C)OC(=O)C(F)(F)F,4.228816722802658,6.999528032318989,0.9957693923444997,0.06331511534700085,0.6334203717103118,0.9960076889664187,0.5586052480878314,<rdkit.Chem.rdchem.Mol object at 0x289139580>
CC(F)(F)CC(C)(F)F,2.4119401371820794,7.316735857499918,0.9940860417333759,0.03611229172051433,0.6622385830172755,0.9941566326542022,0.5585274774393574,<rdkit.Chem.rdchem.Mol object at 0x2891395f0>
CC(Cl)S(F)(=O)=O,3.4713963993475003,7.167629796436732,0.9919323540072409,0.051974790069469985,0.6486923535936571,0.9917883813620105,0.5585103232582954,<rdkit.Chem.rdchem.Mol object at 0x289139660>
COC(F)(F)C(F)F,3.063508481674407,7.159661270490648,0.9979241322035781,0.04586776927804616,0.6479684160161767,0.9983770972114836,0.5584303832268831,<rdkit.Chem.rdchem.Mol object at 0x2891396d0>
FC(F)(F)C1(CC1)C(Cl)=O,1.5990094344251407,7.518184634512528,0.9881414204534054,0.023940848319971304,0.6805401284478382,0.9876197717820157,0.5583932470214423,<rdkit.Chem.rdchem.Mol object at 0x289139740>
FC(F)(F)C(Cl)OC(F)(F)Cl,1.0412607268856213,7.494740716568878,0.9971033344692621,0.015590066632773745,0.6784102573427422,0.9974745265781773,0.5581867006827188,<rdkit.Chem.rdchem.Mol object at 0x2891397b0>
CCOC(=O)C(F)(Cl)C(F)(F)F,3.2963893871697025,7.236562612641032,0.9875838975287535,0.04935453235722425,0.6549548739530666,0.9870067050078912,0.5581343167350001,<rdkit.Chem.rdchem.Mol object at 0x289139820>
FC(F)(F)CCS(F)(=O)=O,1.4552371921486837,7.500438214117159,0.990829379248922,0.0217882469930655,0.678927872846627,0.990575521500785,0.5581262416423576,<rdkit.Chem.rdchem.Mol object at 0x289139890>
FC(F)COC(F)(F)F,1.3206229707889197,7.488219120371903,0.9934957682430315,0.019772762314442867,0.6778177727873692,0.9935075525023813,0.5580623689093839,<rdkit.Chem.rdchem.Mol object at 0x289139900>
CC1(CC(F)(F)C1)C#N,2.1829031002446424,7.3684854357206016,0.9915810824795598,0.03268308019946097,0.6669400126852203,0.9914021140126423,0.5580383182761168,<rdkit.Chem.rdchem.Mol object at 0x289139970>
CCOC(=O)C(C)(F)F,5.469768850598791,6.841156301500719,0.9902836820212721,0.08189502447705387,0.6190323596832843,0.989975458572049,0.5579979381016877,<rdkit.Chem.rdchem.Mol object at 0x2891399e0>
CC(F)(F)CS(Cl)(=O)=O,3.689870988117379,7.188220662219042,0.9858406684718991,0.05524585743431592,0.6505630259857061,0.9850898047923291,0.557996567110076,<rdkit.Chem.rdchem.Mol object at 0x289139a50>
CC(C)(C(F)F)C(Cl)=O,5.000173665668297,6.894250285948082,0.9922679612808027,0.07486410388915476,0.6238559281499827,0.9921574238882955,0.557989560456053,<rdkit.Chem.rdchem.Mol object at 0x289139ac0>
CCCC(Cl)=O,5.802996766949335,6.779467592138613,0.9907344513040309,0.08688421323519359,0.6134279636989259,0.9904711362524385,0.5579584933515642,<rdkit.Chem.rdchem.Mol object at 0x289139b30>
FC(F)(F)CS(F)(=O)=O,1.094254349265289,7.618879441909431,0.9854612193274572,0.01638350311290227,0.6896882137304846,0.9846725525993856,0.557945608916115,<rdkit.Chem.rdchem.Mol object at 0x289139ba0>
FC(F)(F)CC1CCC(=O)O1,4.02649968358939,7.0899876916662885,0.9890570291842482,0.06028596368204522,0.6416385976520568,0.9886265990641918,0.5578818829314369,<rdkit.Chem.rdchem.Mol object at 0x289139c10>
CC(C)C(Cl)=O,6.1588735751410795,6.675020156262272,0.9942730489451496,0.09221250802561293,0.60393895353394,0.9943622706701307,0.5578695316357956,<rdkit.Chem.rdchem.Mol object at 0x289139c80>
ClCC(Cl)Cl,4.7279195898495034,6.972965777103534,0.9891121618171543,0.0707878338415879,0.6310072008399151,0.9886872243477636,0.557859145479658,<rdkit.Chem.rdchem.Mol object at 0x289139cf0>
ClC(=O)C1OC1C(Cl)=O,3.8050012287635866,7.118753814373666,0.9895989659811454,0.056969622083582944,0.6442519890530741,0.9892225269250248,0.5578465655603551,<rdkit.Chem.rdchem.Mol object at 0x289139d60>
CC(Cl)CCC(F)F,3.6849675247640463,7.076239698000963,0.9946497723049245,0.055172441303679785,0.6403895976115687,0.9947765255190391,0.5578117262633149,<rdkit.Chem.rdchem.Mol object at 0x289139dd0>
ClC(=O)CC(Cl)=O,4.623903092001254,6.883436902986716,0.9976830837269384,0.06923046749782809,0.6228735363853848,0.9981120340087939,0.5577712925043623,<rdkit.Chem.rdchem.Mol object at 0x289139e40>
CC(C)(F)S(Cl)(=O)=O,4.364985084884382,7.031527055949577,0.9889626546619433,0.06535386908874247,0.6363274709411609,0.9885228223737801,0.5577673735932156,<rdkit.Chem.rdchem.Mol object at 0x289139eb0>
